Object,ComboKey,PriceListSFID,ProductSFID,AccountSFID,ExistingRecordID,CurrentPrice,NewPrice,Action,SFResult,FailureReason
SBQQ__ContractedPrice__c,PEE084585-407K55,,01t2K000006S2LqQAK,0016A00000JqrrcQAB,a0FPW00000Wmb5k2AB,25.64,23.310000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-407K58,,01t2K000006NXf8QAG,0016A00000JqrrcQAB,a0FPW00000WmUr02AF,14.53,13.210000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-3XWA7,,01t6A000000asf2QAA,0016A00000JqrrcQAB,a0FPW00000Wmb5S2AR,33.85,30.770000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-3YLZ5,,01t6A000000arKQQAY,0016A00000JqrrcQAB,a0FPW00000Wmb5Z2AR,14.04,12.760000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-3YMA6,,01t6A000000arYcQAI,0016A00000JqrrcQAB,a0FPW00000Wmb5g2AB,16.75,15.230000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-407K57,,01t6A000002ZPcVQAW,0016A00000JqrrcQAB,a0FPW00000Wmb5m2AB,10.88,9.890000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-407K59,,01t2K000006NXfJQAW,0016A00000JqrrcQAB,a0FPW00000WmUr12AF,30.54,27.760000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-407K63,,01t2K000006S2ElQAK,0016A00000JqrrcQAB,a0FPW00000WmUr42AF,53.96,49.050000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-407K68,,01t2K000006NXeZQAW,0016A00000JqrrcQAB,a0FPW00000WmUr72AF,99.73,90.660000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS090-P,,01t6A000000aqmHQAQ,0016A00000JqrrcQAB,a0FPW00000WmbGs2AJ,22.15,20.140000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-EC-HD25F,,01t6A000000arTyQAI,0016A00000JqrrcQAB,a0FPW00000Wm9TK2AZ,5.13,4.660000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ESHV10,,01t6A000000aqpeQAA,001PW00000iFUdzYAG,a0FPW00000WmT1O2AV,19.0,19.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ESHV10,,01t6A000000aqpeQAA,0016A00000JqrfSQAR,a0FPW00000WmYM82AN,56.0,55.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ESHV10,,01t6A000000aqpeQAA,0016A00000JqrrcQAB,a0FPW00000Wm9Ta2AJ,6.95,6.320000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-EXT101,,01t6A000000asNAQAY,0016A00000JqrfSQAR,a0FPW00000WmYME2A3,56.0,55.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-EXT101,,01t6A000000asNAQAY,001PW00000iFUdzYAG,a0FPW00000WmT1b2AF,19.0,20.130000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS041,,01t6A000000arLHQAY,0016A00000JqrrcQAB,a0FPW00000WmbGD2AZ,10.29,9.350000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS042,,01t6A000000arOzQAI,0016A00000JqrrcQAB,a0FPW00000WmbGE2AZ,21.87,19.880000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS043,,01t6A000000atGwQAI,0016A00000JqrrcQAB,a0FPW00000WmbGG2AZ,13.83,12.570000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS049,,01t6A000000atZpQAI,0016A00000JqrrcQAB,a0FPW00000WmbGO2AZ,16.54,15.040000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS050-P,,01t6A000000ata9QAA,0016A00000JqrrcQAB,a0FPW00000WmbGR2AZ,18.19,16.540000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS052-P,,01t6A000000at0zQAA,0016A00000JqrrcQAB,a0FPW00000WmbGT2AZ,14.36,13.050000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS090,,01t6A000000aqmGQAQ,0016A00000JqrrcQAB,a0FPW00000WmbGr2AJ,11.92,10.840000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-43999,,01t6A000000arGPQAY,0016A00000JqrrcQAB,,,51.150000,INSERT,,
SBQQ__ContractedPrice__c,PEE084585-452Y51,,01t2K000006NXgMQAW,0016A00000JqrrcQAB,a0FPW00000WmUrn2AF,174.09,158.260000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-452Y86,,01t2K000006NXhgQAG,0016A00000JqrrcQAB,a0FPW00000Wmh4d2AB,1058.14,1058.140000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-452Y89,,01t2K000006NXhmQAG,0016A00000JqrrcQAB,a0FPW00000Wmh4g2AB,1615.26,1615.260000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-452Y95,,01t2K000006NXhMQAW,0016A00000JqrrcQAB,a0FPW00000Wmh4k2AB,1321.42,1321.420000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-452Y97,,01t2K000006NXhnQAG,0016A00000JqrrcQAB,a0FPW00000Wmh4m2AB,1043.07,1043.070000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-WSP701,,01t6A000000aseaQAA,0016A00000JqrfSQAR,a0FPW00000WmYQg2AN,188.0,189.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-WSP701,,01t6A000000aseaQAA,0016A00000JqrrcQAB,a0FPW00000WmbVw2AJ,36.43,33.120000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-WSP701,,01t6A000000aseaQAA,001PW00000iFUdzYAG,a0FPW00000WmYkV2AV,62.0,62.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-WSP756,,01t6A000000ar7BQAQ,001PW00000iFUdzYAG,a0FPW00000WmYkW2AV,72.0,76.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-WSP756,,01t6A000000ar7BQAQ,0016A00000JqrrcQAB,a0FPW00000WmbW32AJ,57.88,52.620000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-WSP756,,01t6A000000ar7BQAQ,0016A00000JqrfSQAR,a0FPW00000WmYQl2AN,213.0,214.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DS-VWS090,,01t6A000000aqmGQAQ,001PW00000iFUdzYAG,a0FPW00000WmT1D2AV,22.0,22.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ESHV10-S1,,01t6A000000arxkQAA,0016A00000JqrrcQAB,a0FPW00000Wm9Tb2AJ,7.84,7.130000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ESHV10-S1,,01t6A000000arxkQAA,001PW00000iFUdzYAG,a0FPW00000WmT1P2AV,19.0,19.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-EXT006,,01t6A000000aqklQAA,001PW00000iFUdzYAG,a0FPW00000WmT1a2AF,18.0,17.590000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-EXT006,,01t6A000000aqklQAA,0016A00000JqrrcQAB,a0FPW00000Wm9To2AJ,11.98,10.890000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-EXT006,,01t6A000000aqklQAA,0016A00000JqrfSQAR,a0FPW00000WmYMD2A3,57.0,58.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-IB14X14-W,,01t2K000006MDPiQAO,0016A00000JqrfSQAR,a0FPW00000WmYMS2A3,303.0,302.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-AL-HD02,,01t6A000000atImQAI,0016A00000JqrrcQAB,a0FPW00000WmbDC2AZ,6.95,6.320000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CL-47PLC68-OB-B,,01t6A000000aqg4QAA,0016A00000JqrrcQAB,a0FPW00000WmbDV2AZ,462.73,420.660000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CL-47PLC68-OB-W-B,,01t6A000000atPxQAI,0016A00000JqrrcQAB,a0FPW00000WmbDW2AZ,580.57,527.790000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CLP-49PLC68-OB-R,,01t6A000000aqfyQAA,0016A00000JqrrcQAB,a0FPW00000WmhBe2AJ,2972.47,2972.470000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CO-UV49,,01t2K000006X9nXQAS,0016A00000JqrrcQAB,a0FPW00000Wmb4M2AR,0.01,0.010000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CO-UV55,,01t2K000006X9nYQAS,0016A00000JqrrcQAB,a0FPW00000Wmb4N2AR,0.01,0.010000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC-MB3875,,01t6A000000asUZQAY,0016A00000JqrrcQAB,a0FPW00000WmbBv2AJ,39.12,35.560000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ACC-MB3875,,01t6A000000asUZQAY,001PW00000iFUdzYAG,a0FPW00000WmYUL2A3,49.0,50.480000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACC-MB3875,,01t6A000000asUZQAY,0016A00000JqrfSQAR,a0FPW00000WmYFw2AN,125.0,125.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACC-MBF,,01t6A000000arVWQAY,0016A00000JqrfSQAR,a0FPW00000WmYFy2AN,631.0,631.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ACC-MBF,,01t6A000000arVWQAY,001PW00000iFUdzYAG,a0FPW00000WmYUN2A3,205.0,205.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC-MBF,,01t6A000000arVWQAY,0016A00000JqrrcQAB,a0FPW00000WmbBx2AJ,135.63,123.300000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC-WMVCS,,01t6A000000aqrcQAA,0016A00000JqrrcQAB,a0FPW00000WmbCN2AZ,46.73,42.480000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ACC-WMVCS,,01t6A000000aqrcQAA,001PW00000iFUdzYAG,a0FPW00000WmYUh2AN,63.0,63.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACC-WMVCS,,01t6A000000aqrcQAA,0016A00000JqrfSQAR,a0FPW00000WmYGG2A3,199.0,199.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACC2X1,,01t6A000000argCQAQ,0016A00000JqrfSQAR,a0FPW00000WmYEx2AN,75.0,75.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ACC2X1,,01t6A000000argCQAQ,001PW00000iFUdzYAG,a0FPW00000WmYR92AN,28.0,28.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC2X1,,01t6A000000argCQAQ,0016A00000JqrrcQAB,a0FPW00000Wmb6J2AR,14.66,13.330000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC322,,01t6A000000aru4QAA,0016A00000JqrrcQAB,a0FPW00000Wmb6R2AR,3.76,3.420000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-452Y47,,01t2K000006NXg7QAG,0016A00000JqrrcQAB,a0FPW00000WmUrm2AF,499.98,454.530000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-452Y81,,01t2K000006NXduQAG,0016A00000JqrrcQAB,a0FPW00000WmUrx2AF,111.66,101.510000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-452Y90,,01t2K000006NXh6QAG,0016A00000JqrrcQAB,a0FPW00000Wmh4h2AB,1814.52,1814.520000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-452Y96,,01t2K000006NXhJQAW,0016A00000JqrrcQAB,a0FPW00000Wmh4l2AB,1856.25,1856.250000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-55YF33,,01t2K000006XJ3TQAW,0016A00000JqrrcQAB,a0FPW00000WmUsF2AV,130.1,118.270000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-700-00011198,,01t6A000000atagQAA,0016A00000JqrrcQAB,a0FPW00000WmUsL2AV,34.34,31.220000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-IB14X14-W,,01t2K000006MDPiQAO,0016A00000JqrrcQAB,a0FPW00000Wm9UV2AZ,53.02,48.200000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-IB14X14-W,,01t2K000006MDPiQAO,001PW00000iFUdzYAG,a0FPW00000WmT1w2AF,73.0,73.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS32748-W,,01t6A000000arSIQAY,0016A00000JqrrcQAB,a0FPW00000WmbL92AJ,62.39,56.720000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS347,,01t6A000000arGWQAY,0016A00000JqrrcQAB,a0FPW00000WmbLC2AZ,2.23,2.030000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS728,,01t6A000000atQHQAY,0016A00000JqrrcQAB,a0FPW00000WmbMj2AJ,24.13,21.940000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS814,,01t6A000000atQFQAY,0016A00000JqrrcQAB,a0FPW00000WmbMs2AJ,53.21,48.370000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-ATD-W,,01t6A000000armVQAQ,0016A00000JqrrcQAB,a0FPW00000WmbNb2AJ,3.25,2.950000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-EXT101,,01t6A000000asNAQAY,0016A00000JqrrcQAB,a0FPW00000Wm9Tp2AJ,13.94,12.670000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-HX655-TAL,,01t2K000006S2JGQA0,0016A00000JqrrcQAB,a0FPW00000Wm9US2AZ,7.65,6.950000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-IB14X9-W,,01t2K000006NaLuQAK,0016A00000JqrrcQAB,a0FPW00000Wm9UY2AZ,34.73,31.570000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-IB14X9-W,,01t2K000006NaLuQAK,001PW00000iFUdzYAG,a0FPW00000WmT1z2AF,57.0,57.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-IB14X9-W,,01t2K000006NaLuQAK,0016A00000JqrfSQAR,a0FPW00000WmYMV2A3,277.0,277.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS755,,01t6A000000asYwQAI,0016A00000JqrrcQAB,a0FPW00000WmbMl2AJ,24.28,22.070000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS767-KIT,,01t6A000000atPbQAI,0016A00000JqrrcQAB,a0FPW00000WmbMm2AJ,198.59,180.540000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CO-UV86,,01t2K000006X9nZQAS,0016A00000JqrrcQAB,a0FPW00000Wmb4P2AR,0.01,0.010000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CO-XHB65,,01t2K000006X9n8QAC,0016A00000JqrrcQAB,a0FPW00000Wmb4V2AR,0.01,0.010000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-SXOBH-49XTR,,01t2K000006S2ELQA0,0016A00000JqrrcQAB,a0FPW00000WmhNz2AJ,4481.49,4481.490000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-UV492,,01t6A000000asIYQAY,0016A00000JqrrcQAB,a0FPW00000WmhO62AJ,1132.56,1132.560000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-UV652-R,,01t6A000002ZPdKQAW,0016A00000JqrrcQAB,a0FPW00000WmhOA2AZ,1914.12,1914.120000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-XHB492-B,,01t2K000006S2CWQA0,0016A00000JqrrcQAB,a0FPW00000WmhOT2AZ,2221.3,2221.300000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-135-129103-01,,01t2K000006S2EZQA0,0016A00000JqrrcQAB,a0FPW00000Wmb4c2AB,374.4,340.360000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ACC322,,01t6A000000aru4QAA,001PW00000iFUdzYAG,a0FPW00000WmYRG2A3,7.0,5.760000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACC322,,01t6A000000aru4QAA,0016A00000JqrfSQAR,a0FPW00000WmYF32AN,24.0,24.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ACC409-B,,01t6A000000atVQQAY,001PW00000iFUdzYAG,a0FPW00000WmYTB2A3,40.0,40.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC409-B,,01t6A000000atVQQAY,0016A00000JqrrcQAB,a0FPW00000Wmb6T2AR,25.05,22.770000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC604,,01t6A000000aqocQAA,0016A00000JqrrcQAB,a0FPW00000Wmb6m2AB,71.16,64.690000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ACC604,,01t6A000000aqocQAA,001PW00000iFUdzYAG,a0FPW00000WmYTS2A3,117.0,117.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACC604,,01t6A000000aqocQAA,0016A00000JqrfSQAR,a0FPW00000WmYFI2A3,303.0,302.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-9REZ7,,01t6A000000atTrQAI,0016A00000JqrrcQAB,a0FPW00000WmUsO2AV,182.41,165.830000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ACC-BPR,,01t6A000000asvDQAQ,001PW00000iFUdzYAG,a0FPW00000WmYTo2AN,34.0,34.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC-BPR,,01t6A000000asvDQAQ,0016A00000JqrrcQAB,a0FPW00000Wmb7H2AR,26.06,23.690000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACC-BPR,,01t6A000000asvDQAQ,0016A00000JqrfSQAR,a0FPW00000WmYFc2AN,108.0,108.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC-M820,,01t6A000000ariLQAQ,0016A00000JqrrcQAB,a0FPW00000WmbBo2AJ,5.42,4.930000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ACC-MB2200,,01t6A000000asUXQAY,001PW00000iFUdzYAG,a0FPW00000WmYUJ2A3,48.0,54.500000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC-MB2200,,01t6A000000asUXQAY,0016A00000JqrrcQAB,a0FPW00000WmbBt2AJ,38.03,34.570000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACC830,,01t6A000000arxyQAA,0016A00000JqrfSQAR,a0FPW00000WmYFR2A3,89.0,89.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ACC830,,01t6A000000arxyQAA,001PW00000iFUdzYAG,a0FPW00000WmYTb2AN,29.0,29.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC830,,01t6A000000arxyQAA,0016A00000JqrrcQAB,a0FPW00000Wmb6z2AB,18.07,16.430000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC950,,01t6A000000atIGQAY,0016A00000JqrrcQAB,a0FPW00000Wmb7A2AR,12.9,11.730000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DEV-DS-OM46ND-CEIL,,01t2K000006XHfpQAG,0016A00000JqrrcQAB,a0FPW00000Wm4iG2AR,182.71,166.100000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DEV-LCC18-010018,,01t6A000000atRRQAY,0016A00000JqrrcQAB,a0FPW00000Wm4iM2AR,49.52,45.020000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DEV-MOD-P150-B,,01t6A000000asBWQAY,0016A00000JqrrcQAB,a0FPW00000Wm4iO2AR,19.28,17.530000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-ATD-W,,01t6A000000armVQAQ,0016A00000JqrfSQAR,a0FPW00000WmYOi2AN,24.0,24.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-ATD-W,,01t6A000000armVQAQ,001PW00000iFUdzYAG,a0FPW00000WmYed2AF,6.0,4.800000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-CPF-W,,01t6A000000at1kQAA,001PW00000iFUdzYAG,a0FPW00000WmYek2AF,35.0,35.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-CPF-W,,01t6A000000at1kQAA,0016A00000JqrrcQAB,a0FPW00000WmbNi2AJ,27.02,24.560000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-FPMS,,01t6A000000at1nQAA,0016A00000JqrrcQAB,a0FPW00000WmbNr2AJ,27.15,24.680000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-FPMS,,01t6A000000at1nQAA,0016A00000JqrfSQAR,a0FPW00000WmYOw2AN,112.0,113.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-FPMS,,01t6A000000at1nQAA,001PW00000iFUdzYAG,a0FPW00000WmYet2AF,36.0,36.380000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-UNL,,01t6A000000ar2qQAA,001PW00000iFUdzYAG,a0FPW00000WmYfY2AV,76.0,76.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-UNL,,01t6A000000ar2qQAA,0016A00000JqrrcQAB,a0FPW00000WmbOa2AJ,16.46,14.960000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-UNL,,01t6A000000ar2qQAA,0016A00000JqrfSQAR,a0FPW00000WmBI82AN,227.0,227.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-PAP250-EPSON1,,01t6A000002ZPcJQAW,0016A00000JqrrcQAB,a0FPW00000WmJFn2AN,101.6,92.360000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-PAP250-EPSON1,,01t6A000002ZPcJQAW,001PW00000iFUdzYAG,a0FPW00000WmYfu2AF,165.0,165.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-WMJ022,,01t6A000000arb0QAA,0016A00000JqrrcQAB,a0FPW00000WmbVp2AJ,71.8,65.270000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-WMJ022,,01t6A000000arb0QAA,001PW00000iFUdzYAG,,,99.500000,INSERT,,
SBQQ__ContractedPrice__c,CAS131664-WMJ022,,01t6A000000arb0QAA,0016A00000JqrfSQAR,a0FPW00000WmYQe2AN,176.0,176.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS779,,01t6A000000armkQAA,0016A00000JqrrcQAB,a0FPW00000WmbMo2AJ,29.51,26.830000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS960-CSA,,01t6A000000asFDQAY,0016A00000JqrrcQAB,a0FPW00000WmbN92AJ,158.02,143.650000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS967,,01t6A000000aqnjQAA,0016A00000JqrrcQAB,a0FPW00000WmbNB2AZ,12.98,11.800000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-AUB,,01t6A000000at1gQAA,0016A00000JqrrcQAB,a0FPW00000WmbNc2AJ,20.45,18.590000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-AUB,,01t6A000000at1gQAA,001PW00000iFUdzYAG,a0FPW00000WmYee2AF,24.0,26.290000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-AUB,,01t6A000000at1gQAA,0016A00000JqrfSQAR,a0FPW00000WmYOj2AN,75.0,75.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-CPC-W,,01t6A000000at1iQAA,0016A00000JqrfSQAR,a0FPW00000WmYOm2AN,68.0,68.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DMU50SM-02,,01t6A000000ar2nQAA,0016A00000JqrrcQAB,a0FPW00000Wm4iP2AR,99.33,90.300000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-MBZ647P,,01t6A000000asjJQAQ,0016A00000JqrrcQAB,a0FPW00000WmbEa2AJ,39.57,35.970000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DS-MBZ647P,,01t6A000000asjJQAQ,001PW00000iFUdzYAG,a0FPW00000WmT0d2AF,70.0,70.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-DS-MBZ647P,,01t6A000000asjJQAQ,0016A00000JqrfSQAR,a0FPW00000WmYLo2AN,264.0,265.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-DS-MBZA,,01t6A000000aqmtQAA,0016A00000JqrfSQAR,a0FPW00000WmYLp2AN,157.0,158.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DS-MBZA,,01t6A000000aqmtQAA,001PW00000iFUdzYAG,a0FPW00000WmT0i2AF,52.0,52.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-MBZA,,01t6A000000aqmtQAA,0016A00000JqrrcQAB,a0FPW00000WmbEf2AJ,39.99,36.350000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-S555-3X2,,01t6A000000asMBQAY,0016A00000JqrrcQAB,a0FPW00000WmfoC2AR,961.46,961.460000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DS-S555-3X2,,01t6A000000asMBQAY,001PW00000iFUdzYAG,a0FPW00000WmgVT2AZ,1448.0,1593.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-DS-S555-3X2,,01t6A000000asMBQAY,0016A00000JqrfSQAR,a0FPW00000WmgMG2AZ,4383.0,4821.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-DS-S555-3X3,,01t6A000000asMCQAY,0016A00000JqrfSQAR,a0FPW00000WmgMH2AZ,6061.0,6667.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DS-S555-3X3,,01t6A000000asMCQAY,001PW00000iFUdzYAG,a0FPW00000WmgVU2AZ,1997.0,2197.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-1HA95,,01t6A000000arSsQAI,0016A00000JqrrcQAB,a0FPW00000Wmb4d2AB,22.02,20.020000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-2ZA92,,01t6A000000ar1JQAQ,0016A00000JqrrcQAB,a0FPW00000Wmb4p2AB,104.43,94.940000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-31NJ13,,01t6A000000asozQAA,0016A00000JqrrcQAB,a0FPW00000Wmb4r2AB,12.87,11.700000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-3XWA9,,01t6A000000asf4QAA,0016A00000JqrrcQAB,a0FPW00000Wmb5U2AR,90.61,82.370000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-407K56,,01t2K000006NXgRQAW,0016A00000JqrrcQAB,a0FPW00000Wmb5l2AB,12.83,11.660000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-407K67,,01t2K000006NXLGQA4,0016A00000JqrrcQAB,a0FPW00000WmUr62AF,80.4,73.090000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-452Y23,,01t2K000006NXglQAG,0016A00000JqrrcQAB,a0FPW00000WmUrg2AF,16.69,15.170000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACC-MB2200,,01t6A000000asUXQAY,0016A00000JqrfSQAR,a0FPW00000WmYFu2AN,151.0,151.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACC316,,01t6A000000ar1aQAA,0016A00000JqrfSQAR,a0FPW00000WmYF12AN,36.0,37.000000,UPDATE,,
